Category,Tranche,Sample,Index,Value,Units
Inverter R&D,Inverter Low R&D,22,LCOE,0.0041220908980035414,Δ$/kWh
Inverter R&D,Inverter Low R&D,22,Labor,0.03564673758182835,Δ$/system
Inverter R&D,Inverter Low R&D,23,GHG,2.2960103730697483,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,23,LCOE,0.004322741173028416,Δ$/kWh
Inverter R&D,Inverter Low R&D,23,Labor,0.0009173813145935128,Δ$/system
Inverter R&D,Inverter Low R&D,24,GHG,2.537059963547037,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,24,LCOE,0.004654715016547961,Δ$/kWh
Inverter R&D,Inverter Low R&D,24,Labor,-0.04365035126966177,Δ$/system
Inverter R&D,Inverter Low R&D,25,GHG,2.1829755199123184,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,25,LCOE,0.004193156824409516,Δ$/kWh
Inverter R&D,Inverter Low R&D,25,Labor,-0.02720000955582691,Δ$/system
Inverter R&D,Inverter Low R&D,26,GHG,1.9768462114944043,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,26,LCOE,0.0038270706838877955,Δ$/kWh
Inverter R&D,Inverter Low R&D,26,Labor,0.019092834712864715,Δ$/system
Inverter R&D,Inverter Low R&D,27,GHG,1.9432218105803827,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,27,LCOE,0.0039060009165467896,Δ$/kWh
Inverter R&D,Inverter Low R&D,27,Labor,0.02206592693573839,Δ$/system
Inverter R&D,Inverter Low R&D,28,GHG,2.1346443229607956,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,28,LCOE,0.00410778322472137,Δ$/kWh
Inverter R&D,Inverter Low R&D,28,Labor,0.02315355635596461,Δ$/system
Inverter R&D,Inverter Low R&D,29,GHG,2.1966271278049874,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,29,LCOE,0.004292302920925625,Δ$/kWh
Inverter R&D,Inverter Low R&D,29,Labor,0.09420544625004368,Δ$/system
Inverter R&D,Inverter Low R&D,30,GHG,2.1176132710824334,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,30,LCOE,0.004015586291356482,Δ$/kWh
Inverter R&D,Inverter Low R&D,30,Labor,0.025879134597516895,Δ$/system
Inverter R&D,Inverter Low R&D,31,GHG,2.2579876131059677,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,31,LCOE,0.004308353155353897,Δ$/kWh
Inverter R&D,Inverter Low R&D,31,Labor,0.034369759103356046,Δ$/system
Inverter R&D,Inverter Low R&D,32,GHG,2.4446649146063066,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,32,LCOE,0.004679171724497264,Δ$/kWh
Inverter R&D,Inverter Low R&D,32,Labor,0.021876798513631,Δ$/system
Inverter R&D,Inverter Low R&D,33,GHG,2.182549855528407,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,33,LCOE,0.004377405577596846,Δ$/kWh
Inverter R&D,Inverter Low R&D,33,Labor,0.029772244467267228,Δ$/system
Inverter R&D,Inverter Low R&D,34,GHG,2.4597007156123283,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,34,LCOE,0.004413860087043128,Δ$/kWh
Inverter R&D,Inverter Low R&D,34,Labor,0.011150878159696731,Δ$/system
Inverter R&D,Inverter Low R&D,35,GHG,2.6356486003035684,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,35,LCOE,0.004995132789479717,Δ$/kWh
Inverter R&D,Inverter Low R&D,35,Labor,-0.01830845588142438,Δ$/system
Inverter R&D,Inverter Low R&D,36,GHG,2.004513705879475,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,36,LCOE,0.0040948720126728205,Δ$/kWh
Inverter R&D,Inverter Low R&D,36,Labor,0.04591369304694126,Δ$/system
Inverter R&D,Inverter Low R&D,37,GHG,2.4114266526878936,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,37,LCOE,0.004593991479969792,Δ$/kWh
Inverter R&D,Inverter Low R&D,37,Labor,0.005703605827648062,Δ$/system
Inverter R&D,Inverter Low R&D,38,GHG,2.278895876285091,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,38,LCOE,0.004399752869136506,Δ$/kWh
Inverter R&D,Inverter Low R&D,38,Labor,0.06724395901437674,Δ$/system
Inverter R&D,Inverter Low R&D,39,GHG,2.017626020937513,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,39,LCOE,0.0038288492799228163,Δ$/kWh
Inverter R&D,Inverter Low R&D,39,Labor,-0.04410925787715314,Δ$/system
Inverter R&D,Inverter Low R&D,40,GHG,2.4791936869617075,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,40,LCOE,0.0044197180167658,Δ$/kWh
Inverter R&D,Inverter Low R&D,40,Labor,0.06862192776293341,Δ$/system
Inverter R&D,Inverter Low R&D,41,GHG,2.295347099587673,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,41,LCOE,0.0046042100307047,Δ$/kWh
Inverter R&D,Inverter Low R&D,41,Labor,-0.003109899148967088,Δ$/system
Inverter R&D,Inverter Low R&D,42,GHG,2.266032797903364,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,42,LCOE,0.004449995928596628,Δ$/kWh
Inverter R&D,Inverter Low R&D,42,Labor,0.02546480296655318,Δ$/system
Inverter R&D,Inverter Low R&D,43,GHG,2.0599174935525895,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,43,LCOE,0.004169965443679993,Δ$/kWh
Inverter R&D,Inverter Low R&D,43,Labor,0.02509441526194678,Δ$/system
Inverter R&D,Inverter Low R&D,44,GHG,2.3433065134483684,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,44,LCOE,0.004444260178609244,Δ$/kWh
Inverter R&D,Inverter Low R&D,44,Labor,0.0019360956976015586,Δ$/system
Inverter R&D,Inverter Low R&D,45,GHG,2.26928362619077,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,45,LCOE,0.004507197390213866,Δ$/kWh
Inverter R&D,Inverter Low R&D,45,Labor,0.022762087591672753,Δ$/system
Inverter R&D,Inverter Low R&D,46,GHG,2.5712369513941553,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,46,LCOE,0.004707831142923211,Δ$/kWh
Inverter R&D,Inverter Low R&D,46,Labor,0.07618374007711282,Δ$/system
Inverter R&D,Inverter Low R&D,47,GHG,2.2873009533063993,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,47,LCOE,0.00431089451652196,Δ$/kWh
Inverter R&D,Inverter Low R&D,47,Labor,0.058293908907899095,Δ$/system
Inverter R&D,Inverter Low R&D,48,GHG,2.4661351249002195,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,48,LCOE,0.004616179031633652,Δ$/kWh
Inverter R&D,Inverter Low R&D,48,Labor,-0.012938574610416254,Δ$/system
Inverter R&D,Inverter Low R&D,49,GHG,2.2170783457380736,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,49,LCOE,0.004319040160748272,Δ$/kWh
Inverter R&D,Inverter Low R&D,49,Labor,0.027073081716253,Δ$/system
Inverter R&D,Inverter Low R&D,50,GHG,2.535472855698515,ΔgCO2e/system
Inverter R&D,Inverter Low R&D,50,LCOE,0.004709604449832497,Δ$/kWh
Inverter R&D,Inverter Low R&D,50,Labor,0.05948639590769744,Δ$/system
Module R&D,Module High R&D,1,GHG,46.81127413405733,ΔgCO2e/system
Module R&D,Module High R&D,1,LCOE,0.04191282405825361,Δ$/kWh
Module R&D,Module High R&D,1,Labor,0.02088547300695609,Δ$/system
Module R&D,Module High R&D,2,GHG,41.254019930319316,ΔgCO2e/system
Module R&D,Module High R&D,2,LCOE,0.03868435712737897,Δ$/kWh
Module R&D,Module High R&D,2,Labor,-0.023801504111361282,Δ$/system
Module R&D,Module High R&D,3,GHG,49.522794262756975,ΔgCO2e/system
Module R&D,Module High R&D,3,LCOE,0.04216021309234465,Δ$/kWh
Module R&D,Module High R&D,3,Labor,0.07709934288982367,Δ$/system
Module R&D,Module High R&D,4,GHG,46.66700203574578,ΔgCO2e/system
Module R&D,Module High R&D,4,LCOE,0.041205160279689845,Δ$/kWh
Module R&D,Module High R&D,4,Labor,0.0863308151460842,Δ$/system
Module R&D,Module High R&D,5,GHG,45.67058953890313,ΔgCO2e/system
Module R&D,Module High R&D,5,LCOE,0.04072410788973625,Δ$/kWh
Module R&D,Module High R&D,5,Labor,0.01741760948971205,Δ$/system
Module R&D,Module High R&D,6,GHG,43.423621439165785,ΔgCO2e/system
Module R&D,Module High R&D,6,LCOE,0.0393644851179496,Δ$/kWh
Module R&D,Module High R&D,6,Labor,0.008049173106201124,Δ$/system
Module R&D,Module High R&D,7,GHG,50.87346501217675,ΔgCO2e/system
Module R&D,Module High R&D,7,LCOE,0.042394725110033504,Δ$/kWh
Module R&D,Module High R&D,7,Labor,0.019596372034357046,Δ$/system
Module R&D,Module High R&D,8,GHG,44.531104854833146,ΔgCO2e/system
Module R&D,Module High R&D,8,LCOE,0.040116769702374336,Δ$/kWh
Module R&D,Module High R&D,8,Labor,0.04296952421782407,Δ$/system
Module R&D,Module High R&D,9,GHG,46.90972131127148,ΔgCO2e/system
Module R&D,Module High R&D,9,LCOE,0.04156839619740953,Δ$/kWh
Module R&D,Module High R&D,9,Labor,-0.06094739128866422,Δ$/system
Module R&D,Module High R&D,10,GHG,46.239080944327185,ΔgCO2e/system
Module R&D,Module High R&D,10,LCOE,0.04090348055919808,Δ$/kWh
Module R&D,Module High R&D,10,Labor,0.04478977947292151,Δ$/system
Module R&D,Module High R&D,11,GHG,48.59885446650935,ΔgCO2e/system
Module R&D,Module High R&D,11,LCOE,0.04177811785754129,Δ$/kWh
Module R&D,Module High R&D,11,Labor,0.006866050655162326,Δ$/system
Module R&D,Module High R&D,12,GHG,46.9195835008135,ΔgCO2e/system
Module R&D,Module High R&D,12,LCOE,0.04131444630330647,Δ$/kWh
Module R&D,Module High R&D,12,Labor,0.04280081228853305,Δ$/system
Module R&D,Module High R&D,13,GHG,47.281807449253165,ΔgCO2e/system
Module R&D,Module High R&D,13,LCOE,0.040958675912844564,Δ$/kWh
Module R&D,Module High R&D,13,Labor,0.05291254808889789,Δ$/system
Module R&D,Module High R&D,14,GHG,46.21205401906386,ΔgCO2e/system
Module R&D,Module High R&D,14,LCOE,0.04058653376073661,Δ$/kWh
Module R&D,Module High R&D,14,Labor,-0.045602407503793074,Δ$/system
Module R&D,Module High R&D,15,GHG,45.47537021665073,ΔgCO2e/system
Module R&D,Module High R&D,15,LCOE,0.040550806844103615,Δ$/kWh
Module R&D,Module High R&D,15,Labor,0.029870787545632993,Δ$/system
Module R&D,Module High R&D,16,GHG,47.45454106252362,ΔgCO2e/system
Module R&D,Module High R&D,16,LCOE,0.040683622785942286,Δ$/kWh
Module R&D,Module High R&D,16,Labor,0.08370635313440289,Δ$/system
Module R&D,Module High R&D,17,GHG,43.335125888388546,ΔgCO2e/system
Module R&D,Module High R&D,17,LCOE,0.03904901454550147,Δ$/kWh
Module R&D,Module High R&D,17,Labor,0.0021967159971154615,Δ$/system
Module R&D,Module High R&D,18,GHG,48.139904662791764,ΔgCO2e/system
Module R&D,Module High R&D,18,LCOE,0.04169880249923931,Δ$/kWh
Module R&D,Module High R&D,18,Labor,-0.03533599288516598,Δ$/system
Module R&D,Module High R&D,19,GHG,47.0146107378157,ΔgCO2e/system
Module R&D,Module High R&D,19,LCOE,0.04073133766557131,Δ$/kWh
Module R&D,Module High R&D,19,Labor,-0.026757736326089798,Δ$/system
Module R&D,Module High R&D,20,GHG,46.71453830563809,ΔgCO2e/system
Module R&D,Module High R&D,20,LCOE,0.040252938976375705,Δ$/kWh
Module R&D,Module High R&D,20,Labor,0.04030537273592927,Δ$/system
Module R&D,Module High R&D,21,GHG,47.277601332017724,ΔgCO2e/system
Module R&D,Module High R&D,21,LCOE,0.04089296720932964,Δ$/kWh
Module R&D,Module High R&D,21,Labor,0.013149325013955604,Δ$/system
Module R&D,Module High R&D,22,GHG,46.33528942150497,ΔgCO2e/system
Module R&D,Module High R&D,22,LCOE,0.04126160219748491,Δ$/kWh
Module R&D,Module High R&D,22,Labor,0.10372239022058238,Δ$/system
Module R&D,Module High R&D,23,GHG,50.69062464661383,ΔgCO2e/system
Module R&D,Module High R&D,23,LCOE,0.04326243507419633,Δ$/kWh
Module R&D,Module High R&D,23,Labor,0.0572807713997463,Δ$/system
Module R&D,Module High R&D,24,GHG,44.754539608390374,ΔgCO2e/system
Module R&D,Module High R&D,24,LCOE,0.0405774557249509,Δ$/kWh
Module R&D,Module High R&D,24,Labor,0.08537830758928067,Δ$/system
Module R&D,Module High R&D,25,GHG,44.09108554479975,ΔgCO2e/system
Module R&D,Module High R&D,25,LCOE,0.039940597770206074,Δ$/kWh
Module R&D,Module High R&D,25,Labor,0.08851776790515942,Δ$/system
Module R&D,Module High R&D,26,GHG,50.059507922881494,ΔgCO2e/system
Module R&D,Module High R&D,26,LCOE,0.04267738936017093,Δ$/kWh
Module R&D,Module High R&D,26,Labor,0.09508371442188945,Δ$/system
Module R&D,Module High R&D,27,GHG,46.82591839150021,ΔgCO2e/system
Module R&D,Module High R&D,27,LCOE,0.040471679635630475,Δ$/kWh
Module R&D,Module High R&D,27,Labor,0.002763093207249767,Δ$/system
Module R&D,Module High R&D,28,GHG,47.75885295055454,ΔgCO2e/system
Module R&D,Module High R&D,28,LCOE,0.041006764535211834,Δ$/kWh
Module R&D,Module High R&D,28,Labor,0.0011472583664726699,Δ$/system
Module R&D,Module High R&D,29,GHG,44.856624878060614,ΔgCO2e/system
Module R&D,Module High R&D,29,LCOE,0.04063355049909917,Δ$/kWh
Module R&D,Module High R&D,29,Labor,0.036189779174947034,Δ$/system
Module R&D,Module High R&D,30,GHG,51.637027741735636,ΔgCO2e/system
Module R&D,Module High R&D,30,LCOE,0.0430020292144859,Δ$/kWh
Module R&D,Module High R&D,30,Labor,0.02581542112011448,Δ$/system
Module R&D,Module High R&D,31,GHG,41.84739390615296,ΔgCO2e/system
Module R&D,Module High R&D,31,LCOE,0.038566857604578675,Δ$/kWh
Module R&D,Module High R&D,31,Labor,0.08830920295167743,Δ$/system
Module R&D,Module High R&D,32,GHG,54.47768341496845,ΔgCO2e/system
Module R&D,Module High R&D,32,LCOE,0.04451938720360495,Δ$/kWh
Module R&D,Module High R&D,32,Labor,-0.023242147769678922,Δ$/system
Module R&D,Module High R&D,33,GHG,50.43893104314503,ΔgCO2e/system
Module R&D,Module High R&D,33,LCOE,0.0431219563761238,Δ$/kWh
Module R&D,Module High R&D,33,Labor,-0.05867641827080661,Δ$/system
Module R&D,Module High R&D,34,GHG,44.47663019589562,ΔgCO2e/system
Module R&D,Module High R&D,34,LCOE,0.03981332111092359,Δ$/kWh
Module R&D,Module High R&D,34,Labor,0.08309541751236793,Δ$/system
Module R&D,Module High R&D,35,GHG,51.8920833294022,ΔgCO2e/system
Module R&D,Module High R&D,35,LCOE,0.04336637628498677,Δ$/kWh
Module R&D,Module High R&D,35,Labor,-0.05782630693079227,Δ$/system
Module R&D,Module High R&D,36,GHG,49.401782239826616,ΔgCO2e/system
Module R&D,Module High R&D,36,LCOE,0.04277290682205097,Δ$/kWh
Module R&D,Module High R&D,36,Labor,0.05059895780186707,Δ$/system
Module R&D,Module High R&D,37,GHG,50.6000066957497,ΔgCO2e/system
Module R&D,Module High R&D,37,LCOE,0.04341361722578395,Δ$/kWh
Module R&D,Module High R&D,37,Labor,-0.01633140953435941,Δ$/system
Module R&D,Module High R&D,38,GHG,47.74430031086439,ΔgCO2e/system
Module R&D,Module High R&D,38,LCOE,0.04150477823308853,Δ$/kWh
Module R&D,Module High R&D,38,Labor,0.03278354289705021,Δ$/system
Module R&D,Module High R&D,39,GHG,49.374473520166504,ΔgCO2e/system
Module R&D,Module High R&D,39,LCOE,0.0424502082281223,Δ$/kWh
Module R&D,Module High R&D,39,Labor,0.09186563775278955,Δ$/system
Module R&D,Module High R&D,40,GHG,43.072932323218495,ΔgCO2e/system
Module R&D,Module High R&D,40,LCOE,0.038930041357612605,Δ$/kWh
Module R&D,Module High R&D,40,Labor,0.07295076048467308,Δ$/system
Module R&D,Module High R&D,41,GHG,43.84214616520451,ΔgCO2e/system
Module R&D,Module High R&D,41,LCOE,0.03943595965179768,Δ$/kWh
Module R&D,Module High R&D,41,Labor,0.08922140914705778,Δ$/system
Module R&D,Module High R&D,42,GHG,47.021605754741444,ΔgCO2e/system
Module R&D,Module High R&D,42,LCOE,0.04186571692453864,Δ$/kWh
Module R&D,Module High R&D,42,Labor,0.09529479603429536,Δ$/system
Module R&D,Module High R&D,43,GHG,43.76332803819163,ΔgCO2e/system
Module R&D,Module High R&D,43,LCOE,0.03992433716353047,Δ$/kWh
Module R&D,Module High R&D,43,Labor,-0.04581301559142048,Δ$/system
Module R&D,Module High R&D,44,GHG,46.96676051928799,ΔgCO2e/system
Module R&D,Module High R&D,44,LCOE,0.040862307679345414,Δ$/kWh
Module R&D,Module High R&D,44,Labor,-0.023029247566000777,Δ$/system
Module R&D,Module High R&D,45,GHG,47.899603967497484,ΔgCO2e/system
Module R&D,Module High R&D,45,LCOE,0.04102449607739983,Δ$/kWh
Module R&D,Module High R&D,45,Labor,0.0021872353809158085,Δ$/system
Module R&D,Module High R&D,46,GHG,47.254359490488724,ΔgCO2e/system
Module R&D,Module High R&D,46,LCOE,0.04178977460700051,Δ$/kWh
Module R&D,Module High R&D,46,Labor,0.04854142294266239,Δ$/system
Module R&D,Module High R&D,47,GHG,45.97856317954475,ΔgCO2e/system
Module R&D,Module High R&D,47,LCOE,0.04093927955676234,Δ$/kWh
Module R&D,Module High R&D,47,Labor,0.09538594162290792,Δ$/system
Module R&D,Module High R&D,48,GHG,51.330247274211956,ΔgCO2e/system
Module R&D,Module High R&D,48,LCOE,0.042820675540664405,Δ$/kWh
Module R&D,Module High R&D,48,Labor,-0.005719599542999276,Δ$/system
Module R&D,Module High R&D,49,GHG,51.973744855541554,ΔgCO2e/system
Module R&D,Module High R&D,49,LCOE,0.04340237338894787,Δ$/kWh
Module R&D,Module High R&D,49,Labor,-0.015664913661339597,Δ$/system
Module R&D,Module High R&D,50,GHG,43.96588081586437,ΔgCO2e/system
Module R&D,Module High R&D,50,LCOE,0.03927454524011306,Δ$/kWh
Module R&D,Module High R&D,50,Labor,0.01480021594329628,Δ$/system
Module R&D,Module Medium R&D,1,GHG,44.51330473043345,ΔgCO2e/system
Module R&D,Module Medium R&D,1,LCOE,0.038962710798419314,Δ$/kWh
Module R&D,Module Medium R&D,1,Labor,-0.03510020670046288,Δ$/system
Module R&D,Module Medium R&D,2,GHG,37.1713572115727,ΔgCO2e/system
Module R&D,Module Medium R&D,2,LCOE,0.03569619595605203,Δ$/kWh
Module R&D,Module Medium R&D,2,Labor,0.028006287115886153,Δ$/system
Module R&D,Module Medium R&D,3,GHG,44.22750352896645,ΔgCO2e/system
Module R&D,Module Medium R&D,3,LCOE,0.038443354838147245,Δ$/kWh
Module R&D,Module Medium R&D,3,Labor,0.07460874636603876,Δ$/system
Module R&D,Module Medium R&D,4,GHG,41.02010504787616,ΔgCO2e/system
Module R&D,Module Medium R&D,4,LCOE,0.037305054485040526,Δ$/kWh
Module R&D,Module Medium R&D,4,Labor,0.02671611771074822,Δ$/system
Module R&D,Module Medium R&D,5,GHG,43.419100278923935,ΔgCO2e/system
Module R&D,Module Medium R&D,5,LCOE,0.03813090395758624,Δ$/kWh
Module R&D,Module Medium R&D,5,Labor,0.02917017781260256,Δ$/system
Module R&D,Module Medium R&D,6,GHG,43.86186099281102,ΔgCO2e/system
Module R&D,Module Medium R&D,6,LCOE,0.038180654209905254,Δ$/kWh
Module R&D,Module Medium R&D,6,Labor,0.08389481255130704,Δ$/system
Module R&D,Module Medium R&D,7,GHG,42.54013071827747,ΔgCO2e/system
Module R&D,Module Medium R&D,7,LCOE,0.03792184357139815,Δ$/kWh
Module R&D,Module Medium R&D,7,Labor,0.05066961224952138,Δ$/system
Module R&D,Module Medium R&D,8,GHG,38.29008780936297,ΔgCO2e/system
Module R&D,Module Medium R&D,8,LCOE,0.03651776732449194,Δ$/kWh
Module R&D,Module Medium R&D,8,Labor,0.017317074549055178,Δ$/system
Module R&D,Module Medium R&D,9,GHG,39.948651767577715,ΔgCO2e/system
Module R&D,Module Medium R&D,9,LCOE,0.03668255902441617,Δ$/kWh
Module R&D,Module Medium R&D,9,Labor,0.053327654429722315,Δ$/system
Module R&D,Module Medium R&D,10,GHG,47.144859588176104,ΔgCO2e/system
Module R&D,Module Medium R&D,10,LCOE,0.04017786017656674,Δ$/kWh
Module R&D,Module Medium R&D,10,Labor,0.03130759027817476,Δ$/system
