Quantile,Value,Question,Type,ElicitationDatas_ID,Elicitation Name,Person_ID,Condition,Parameter
0.90,70.2129873022945,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Kerf Loss
0,70.1492537313433,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
1,90,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.10,73.9712630875474,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.50,80.0746268656716,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.90,87.0668300289597,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0,49.7014925373134,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
1,90,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.10,55.1748719091112,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.50,60.1069280463355,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.90,78.9930942303408,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0,1.94029850746269,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
1,50.7462686567164,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.10,9.88037424816217,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.50,19.2044998886166,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0.90,43.0975718422811,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Kerf Loss
0,6.07161505903319,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
1,11.9215770112898,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.10,7.0301466046618,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.50,7.9526615934948,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.90,9.98132144027781,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0,7.97737135219425,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
1,20.2206148362664,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.10,11.0655924698184,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.50,15.0829067380296,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.90,18.0826156009882,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0,10.0224754108717,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
1,29.7795006300642,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.10,14.4162019148414,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.50,19.9194180813067,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0.90,24.796012179253,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Kerf Loss
0,50.089552238806,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
1,70.0298507462687,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.10,54.9704611271998,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.50,60.0299398529739,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.90,64.9703720204945,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0,34.910581421252,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
1,59.7886436828998,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.10,39.9839022752134,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.50,45.0384330519379,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.90,50.1305439831362,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0,15.2238805970149,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
1,50.2089552238806,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.10,20.1322343506349,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.50,30.1578079750501,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0.90,40.0789485408777,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Kerf Loss
0,0.526326728242147,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
1,4.93415092365983,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.10,0.975120400958079,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.50,1.98838043252711,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.90,3.01553753592888,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0,0.935869829572006,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
1,9.89584801656648,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.10,1.64506213289895,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.50,2.6121045547602,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.90,4.88135276163426,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0,1.76745918522494,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
1,99.5381970199188,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.10,40.1461219472018,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.50,80.1254157250358,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0.90,92.0959468265316,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Kerf Loss
0,70.3208955223881,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
1,89.7776009334667,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.10,74.9963127928114,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.50,79.993890997047,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.90,84.9279445101083,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0,60.3805970149254,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
1,88.3208955223881,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.10,70.0971485854311,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.50,75.2264869681444,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.90,83.3583648919581,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0,0.0390955669414126,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
1,79.344152372466,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.10,1.6962161569076,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.50,50.0412297972158,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0.90,68.4545027812597,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Kerf Loss
0,1.91145622965591,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
1,7.95808050658672,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.10,3.03955777385942,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.50,6.56600320103959,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.90,7.06462408357754,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0,3.98079587949474,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
1,11.8695646190655,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.10,6.00399303468637,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.50,9.89737243417279,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.90,11.3425132593097,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0,5.9204597946685,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
1,15.932288940253,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.10,7.45959173794492,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.50,13.096382298409,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0.90,13.8552079682586,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Kerf Loss
0,80.0606848006123,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
1,99.8935757330821,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.10,84.9449042093549,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.50,89.9632546435269,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.90,94.8317483458398,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0,69.9869046903073,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
1,89.6978563012531,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.10,74.9295300187318,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.50,79.9289136575919,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.90,84.8147806755808,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0,49.9947134454704,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
1,84.5076023314038,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.10,55.6130907059711,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.50,59.7296807411483,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0.90,79.2905377323674,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Kerf Loss
0,2.34775117992521,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
1,6.12307834577367,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.10,3.31642065011001,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.50,4.6731788503368,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.90,5.50213637770649,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0,6.17226544353256,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
1,7.497486138086,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.10,6.52603198487521,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.50,6.78321423380947,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.90,6.98649002281327,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0,9.20519690159192,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
1,13.9976919235632,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.10,9.39510793415986,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.50,10.1191679216147,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0.90,11.5553071828693,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Kerf Loss
0,113.624252496918,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
1,116.857560061707,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.10,115.08891318866,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.50,115.693948983767,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.90,116.705566971054,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0,100.191047207192,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
1,109.862688998237,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.10,100.465317646043,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.50,104.344800827152,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.90,108.953265964154,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0,79.7731332351912,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
1,99.6537302501166,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.10,80.2419588921356,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.50,87.1259865152143,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0.90,99.0543447241695,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Kerf Loss
0,6.02835820895522,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
1,9.24865417480469,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.10,6.2754076040506,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.50,7.00598221122839,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.90,9.05351367608193,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0,14.8008929807748,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
1,25.0725347718196,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.10,24.204810441175,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.50,17.0606536133737,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.90,17.0606536133737,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0,30.0695496971928,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
1,49.7799974583868,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.10,48.1737419814027,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.50,32.7584067174241,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0.90,32.7584067174241,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Kerf Loss
0,55.1089302142868,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
1,109.455109764298,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.10,70.1474073760115,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.50,90.1013777779559,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.90,94.1570628190015,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0,30.0298480133512,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
1,80.4776092073811,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.10,49.7120016382277,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.50,74.5594064054364,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.90,75.0111774012038,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0,4.35820622230644,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
1,34.3582062223064,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.10,7.91342846315298,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.50,25.1970105527052,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0.90,27.5253687616604,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Kerf Loss
0,0.205192040993206,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
1,0.774394392711269,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.10,0.399413113707816,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.50,0.501992127050587,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.90,0.664784480387183,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0,0.804215070913424,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
1,4.91615188115025,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.10,1.14176212250003,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.50,2.49175854074896,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.90,4.46813488540803,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0,49.8400519376737,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
1,89.3879937194381,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.10,52.8485730685533,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.50,70.9882400219987,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0.90,85.1952478393098,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Kerf Loss
0,60.1194029850746,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
1,77.6716417910448,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.10,63.5774560035643,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.50,70.1791935843172,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.90,75.1042993985297,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0,30.1492537313433,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
1,60,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.10,34.782802405881,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.50,44.8518601024727,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.90,55.3664513254622,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0,0.0760971263087544,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
1,20.0973045221653,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.10,2.85516024245004,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.50,18.0354189843831,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0.90,18.0354189843831,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Kerf Loss
0,9.9267283542191,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
1,19.9316820018102,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.10,12.2151748415226,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.50,14.8890733676745,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.90,17.20271889868,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0,19.9661617286701,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
1,29.9685511183224,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.10,23.2379321013208,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.50,24.9743543638342,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.90,26.8507354331057,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0,30.2164179104478,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
1,49.8283582089552,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.10,35.0169525506794,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.50,40.2272889284919,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0.90,45.0278235687235,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Kerf Loss
0,5.8955223880597,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
1,24.4029850746269,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.10,8.21586099353976,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.50,15.0663844954333,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.90,23.1323234573402,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0,15.4477611940299,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
1,34.4029850746269,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.10,17.4281577188683,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.50,24.8970817554021,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.90,32.592336823346,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0,25.4477611940299,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
1,49.7761194029851,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.10,27.9895299621297,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.50,33.6540432167521,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0.90,47.1617286700824,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Kerf Loss
0,99.9948327827847,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
1,100.006240368234,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.10,99.9966960493761,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.50,100.00014278168,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.90,100.003195720155,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0,99.9974526534119,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
1,100.001477950336,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.10,99.9982748306831,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.50,99.999795339911,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.90,100.001096688321,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0,99.9981959611,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
1,100.001151168421,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.10,99.9993334772606,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.50,100.000232076116,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0.90,100.000595251173,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Kerf Loss
0,1.01782084096232,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
1,4.89135286934917,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0.10,2.04405173039066,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0.50,2.96962688651655,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0.90,3.92759717310685,x5 R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0,0.00237514662272975,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
1,5.94106030312537,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0.10,0.931045565031863,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0.50,2.96036331111362,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0.90,4.96630599188622,Status Quo,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0,1.97237442536165,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
1,5.96193972269766,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0.10,2.98939241260741,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0.50,3.98420611117193,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
