Quantile,Value,Question,Type,ElicitationDatas_ID,Elicitation Name,Person_ID,Condition,Parameter
0.90,5.00439647154814,Unlimited R&D,Annual Improvement,821,pv-elicitation-5,31,3,Wafer Thickness
0,0,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
1,243.907623458456,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.10,239.907715006912,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.50,240.119165048922,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.90,240.119165048922,Status Quo,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0,24.9650660666429,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
1,193.453327538927,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.10,139.757354401634,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.50,160.016865216733,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.90,178.479804257715,x5 R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0,0,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
1,248.813545722853,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.10,49.9957502120419,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.50,102.201856109323,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0.90,149.543364178768,Unlimited R&D,Direct Value,821,pv-elicitation-5,31,3,Wafer Thickness
0,1.78059701492537,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
1,9.96804454005313,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.10,2.91728262951227,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.50,5.02886146733475,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.90,7.3481365842873,x5 R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0,2.00581620744573,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
1,4.94700207278791,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.10,2.06727382254243,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.50,2.48458200362316,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.90,2.98035838969344,Status Quo,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0,6.16865671641791,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
1,50.1955223880597,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.10,10.24278458454,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.50,14.8426063711294,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0.90,20.0995455558031,Unlimited R&D,Annual Improvement,683,pv-elicitation-5,32,2,Wafer Thickness
0,150.025792029758,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
1,169.723655781918,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.10,160.080522482353,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.50,163.564398384787,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.90,169.488457408758,Status Quo,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0,120.141791044776,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
1,160.231343283582,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.10,140.007061706393,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.50,154.965849855202,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.90,160.231343283582,x5 R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0,40.2164179104478,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
1,150.335820895522,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.10,80.4721263087548,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.50,119.711867899309,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0.90,150.335820895522,Unlimited R&D,Direct Value,683,pv-elicitation-5,32,2,Wafer Thickness
0,-0.00634278213715156,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
1,9.33311471355343,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,1.90336718339958,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,3.45576203980088,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,6.00157689046381,x5 R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0,0.010877007430568,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
1,5.48808519048514,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,0.983694580241753,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,1.68728407547702,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,2.99472922655731,Status Quo,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0,-0.0475453762597136,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
1,9.66138669555902,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,3.32111604857654,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,5.51601105876007,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,7.98719982040584,Unlimited R&D,Annual Improvement,908,pv-elicitation-5,33,4,Wafer Thickness
0,120.111940298508,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
1,149.950879928715,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,130.058253508577,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,140.004566718646,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,145.018155491201,Status Quo,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0,100.186567164179,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
1,150.099242593005,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,120.065827578525,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,130.076965916685,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,140.231120516819,x5 R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0,100.186567164179,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
1,149.888059701493,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.10,110.126865671642,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.50,120.067164179104,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0.90,135.200155936734,Unlimited R&D,Direct Value,908,pv-elicitation-5,33,4,Wafer Thickness
0,4.01293036044992,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
1,6.46737376299934,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,4.97639097965962,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,5.54982708011448,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,5.78965431602674,x5 R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0,3.99504544782682,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
1,5.70512994333184,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,4.49759589020236,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,5.06713697075691,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,5.47687504574797,Status Quo,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0,5.96791044776119,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
1,12.9159840097174,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,6.89086350300612,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,7.50685714361941,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,9.06861790302225,Unlimited R&D,Annual Improvement,702,pv-elicitation-5,34,1,Wafer Thickness
0,124.843401642023,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
1,146.376015692479,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,129.890174753202,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,139.906588439114,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,142.359807964511,Status Quo,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0,100.186567164179,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
1,139.68538849526,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,114.220437332899,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,130.078886523884,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,135.067037479859,x5 R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0,90.3358208955224,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
1,139.340880693436,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.10,99.8418278664773,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.50,119.629143953828,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0.90,134.803646647676,Unlimited R&D,Direct Value,702,pv-elicitation-5,34,1,Wafer Thickness
0,8.06819422601849,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
1,13.8878028439508,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,10.0205234016984,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,10.9934532762502,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,12.757809668631,x5 R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0,5.98147010580702,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
1,13.9528616800669,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,7.91616274144857,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,9.97586628585464,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,11.696712421888,Status Quo,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0,8.18576520383159,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
1,13.8714127070152,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,10.01026402948,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,11.9726610221833,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,13.0143225610129,Unlimited R&D,Annual Improvement,776,pv-elicitation-5,35,1,Wafer Thickness
0,140.210677688055,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
1,159.816926007224,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,142.4639330919,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,144.820523666457,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,149.896749618868,Status Quo,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0,134.809837313498,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
1,156.818950979307,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,139.638702550623,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,143.657624192491,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,148.967938791056,x5 R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0,134.595587771683,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
1,155.979595882968,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.10,137.372317183148,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.50,139.985474890777,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0.90,144.776928947056,Unlimited R&D,Direct Value,776,pv-elicitation-5,35,1,Wafer Thickness
0,1.87093113461378,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
1,35.2764780270174,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,4.71289557172872,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,11.3900184192629,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,28.346073522474,x5 R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0,1.82294202026129,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
1,20.8150959753688,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,3.49538542824836,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,9.74635581798092,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,18.235564617287,Status Quo,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0,2.52401645428408,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
1,39.3786834179731,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,5.65941349447852,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,16.0744371990824,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,30.5225619535643,Unlimited R&D,Annual Improvement,720,pv-elicitation-5,36,4,Wafer Thickness
0,100.678069612873,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
1,161.827323344216,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,114.968748607708,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,150.380555246157,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,156.769283247939,Status Quo,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0,99.9168755830224,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
1,162.334786030784,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,109.100700192484,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,140.030172235256,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,154.376975532204,x5 R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0,79.8720994636194,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
1,158.52881588153,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.10,89.8016385974744,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.50,119.620751985757,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0.90,148.500680700393,Unlimited R&D,Direct Value,720,pv-elicitation-5,36,4,Wafer Thickness
0,19.4089958051659,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
1,29.8831902977382,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,21.4476493099948,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,25.3084621421487,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,28.2929890177389,x5 R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0,11.6119402985075,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
1,18.7313432835821,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,13.0889507685453,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,14.8316106036979,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,17.1905769659167,Status Quo,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0,30.1492537313433,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
1,59.4328358208955,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,35.0881265315215,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,40.5077745600357,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,52.046380040098,Unlimited R&D,Annual Improvement,583,pv-elicitation-5,38,2,Wafer Thickness
0,149.773543774562,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
1,199.802155991222,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,170.410730440257,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,180.59007798127,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,190.446759411548,Status Quo,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0,100.597014925373,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
1,140.597014925373,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,110.44776119403,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,120.477611940299,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,132.776119402985,x5 R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0,69.2537313432836,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
1,109.253731343284,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.10,79.8208955223881,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.50,89.3731343283582,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0.90,100.238805970149,Unlimited R&D,Direct Value,583,pv-elicitation-5,38,2,Wafer Thickness
0,5.03766985965694,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
1,39.5095121407886,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,6.94133876174928,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,14.6975032750039,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,24.6403145001214,x5 R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0,2.99891893617234,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
1,9.93846085154323,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,3.40609914743804,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,4.96781975106045,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,8.06698550850804,Status Quo,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0,9.97151035865448,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
1,59.7907252154359,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,15.2415653630939,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,35.4527375097489,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,46.1740927965582,Unlimited R&D,Annual Improvement,607,pv-elicitation-5,39,3,Wafer Thickness
0,150.055655322817,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
1,164.802021422232,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,153.158995054186,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,157.183982666769,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,161.918776707271,Status Quo,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0,124.962686567164,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
1,150.589552238806,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,135.022187569615,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,140.185809757184,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,147.491378926264,x5 R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0,22.0169903016922,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
1,139.440938577384,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.10,40.2258361851236,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.50,59.737954794222,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0.90,120.381730348127,Unlimited R&D,Direct Value,607,pv-elicitation-5,39,3,Wafer Thickness
0,20.8805970149254,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
1,38.8805970149254,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,24.0238805970149,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,29.2358208955224,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,36.9194029850746,x5 R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0,15.910447761194,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
1,30.0149253731343,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,17.9945422143016,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,24.6047003787035,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,27.8466250835375,Status Quo,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0,49.4925373134328,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
1,74.2089552238806,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
