Quantile,Value,Question,Type,ElicitationDatas_ID,Elicitation Name,Person_ID,Condition,Parameter
0.10,53.9562486077077,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,59.7111160614836,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,69.5976832256627,Unlimited R&D,Annual Improvement,663,pv-elicitation-5,40,3,Wafer Thickness
0,149.955223880597,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
1,159.850746268657,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,154.902985074627,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,156.793472933838,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,159.008888393852,Status Quo,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0,79.9253731343284,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
1,150.716417910448,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,90.3855424370684,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,129.056471374471,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,139.622298952996,x5 R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0,49.9850746268657,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
1,102.507462686567,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.10,59.940810871018,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.50,73.5809534417465,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0.90,97.255223880597,Unlimited R&D,Direct Value,663,pv-elicitation-5,40,3,Wafer Thickness
0,0.988018678301639,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
1,10.8829013359386,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,4.00475119587389,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,6.90542330964509,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,8.91196942445808,x5 R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0,0.474281891795489,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
1,7.95248589869056,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,1.87386492680045,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,4.02392229924815,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,5.90784879171861,Status Quo,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0,4.9369493158186,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
1,12.9103715324422,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,7.03097939291167,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,9.96354435063556,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,11.0311137709484,Unlimited R&D,Annual Improvement,888,pv-elicitation-6,45,1,Wafer Thickness
0,99.9620253637705,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
1,159.458327765446,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,130.065378369991,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,139.164649618829,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,149.24627586068,Status Quo,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0,100.179104477612,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
1,149.675384272667,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,110.272282428357,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,120.15768681653,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,129.923044257439,x5 R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0,90.0319893071954,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
1,139.73214524393,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.10,99.6170193807084,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.50,110.000801960348,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0.90,120.20708398307,Unlimited R&D,Direct Value,888,pv-elicitation-6,45,1,Wafer Thickness
0,0.52693732497846,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
1,3.88033213160223,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,1.20971616447144,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,2.00809205432163,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,2.43698952153478,x5 R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0,0.261884294548596,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
1,2.98991357352106,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,1.01891241946346,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,1.5624197911972,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,2.36194221834221,Status Quo,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0,-0.00202505575118472,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
1,9.85580882089831,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,0.924905592351678,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,3.91995829162849,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,7.84010249089684,Unlimited R&D,Annual Improvement,748,pv-elicitation-6,46,3,Wafer Thickness
0,90.0889238880588,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
1,175.815277196145,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,140.516190539874,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,160.046907291935,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,170.45738011439,Status Quo,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0,71.0677083403946,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
1,177.05233978993,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,133.259179117628,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,156.36233876964,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,169.796668199253,x5 R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0,60.0339137460393,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
1,176.916440918597,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.10,113.637757303924,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.50,139.369236475231,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0.90,169.071976007687,Unlimited R&D,Direct Value,748,pv-elicitation-6,46,3,Wafer Thickness
0,-0.0209688425770462,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
1,3.91758337599515,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,1.43458306428659,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,2.62065910604023,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,2.97575567155397,x5 R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0,0.00799945472016272,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
1,2.46527329748265,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,0.482434727907035,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,1.31162993087869,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,1.96254704255344,Status Quo,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0,0.998212120705347,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
1,6.91493589137262,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,2.4023301498637,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,5.4898444010869,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,5.91704068826008,Unlimited R&D,Annual Improvement,839,pv-elicitation-6,47,4,Wafer Thickness
0,99.9120862606105,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
1,119.773033549846,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,109.946297888837,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,115.202355725024,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,117.947422368215,Status Quo,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0,100.029850746269,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
1,119.194029850746,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,105.064023167743,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,110.040989084429,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,114.789128981956,x5 R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0,80.1492537313433,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
1,109.575852082869,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.10,89.6324348407218,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.50,99.9202494987748,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0.90,104.690576965917,Unlimited R&D,Direct Value,839,pv-elicitation-6,47,4,Wafer Thickness
0,14.8784020745576,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
1,30.0946707312741,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,14.8784020745576,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,20.2336199305401,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,30.0946707312741,x5 R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0,5.92765580590092,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
1,19.9504916267964,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,5.92765580590092,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,9.52336181015861,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,19.9504916267964,Status Quo,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0,17.7128050596323,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
1,32.7798946118711,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,17.7128050596323,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,22.8805916196025,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,32.7798946118711,Unlimited R&D,Annual Improvement,637,pv-elicitation-6,48,2,Wafer Thickness
0,120.313431469362,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
1,142.701491170855,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,120.313431469362,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,127.591221215173,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,142.701491170855,Status Quo,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0,104.865670275332,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
1,130.835819529064,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,104.865670275332,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,113.385429214066,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,130.835819529064,x5 R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0,80.0149240066756,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
1,99.940297141004,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.10,80.0149240066756,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.50,84.9457100103204,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0.90,99.940297141004,Unlimited R&D,Direct Value,637,pv-elicitation-6,48,2,Wafer Thickness
0,20.0999976770202,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
1,35.0701469307515,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,22.0528193136663,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,25.0468491644125,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,25.0915361771102,x5 R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0,14.8846824620503,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
1,29.7563688064477,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,14.8846824620503,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,16.957839118691,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,20.0653556682666,Status Quo,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0,19.7193988129566,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
1,40.0179062756432,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,25.2136321124109,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,28.1235857186219,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,30.0625476255054,Unlimited R&D,Annual Improvement,816,pv-elicitation-6,49,4,Wafer Thickness
0,140.292532394181,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
1,160.710442841943,Status Quo,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0,100.237760219888,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
1,160.769727250407,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,108.639958628602,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,114.634439111885,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,123.276046179265,x5 R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0,45.573354043621,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
1,141.212858412887,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.10,62.0281483203521,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.50,73.4188415029749,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0.90,88.2655344747525,Unlimited R&D,Direct Value,816,pv-elicitation-6,49,4,Wafer Thickness
0,3.13721318779238,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
1,14.9773500837997,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,4.15003086816913,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,9.94253067704136,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,13.6928277694288,x5 R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0,1.09326466091886,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
1,4.84834392361241,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,2.0126116528197,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,2.98537141009505,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,4.13617371861881,Status Quo,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0,24.908571387493,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
1,32.8683454090923,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,25.7492209907946,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,29.8940905626286,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,31.8571292196136,Unlimited R&D,Annual Improvement,625,pv-elicitation-6,50,3,Wafer Thickness
0,140.105073906458,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
1,157.817230177025,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,141.506184775623,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,145.243581928983,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,155.570165575536,Status Quo,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0,50.2686567164179,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
1,100.179104477612,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,56.3770995767432,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,79.9169525506795,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,96.7524170193807,x5 R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0,20.4170455354122,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
1,99.6167334666072,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.10,29.6349226002388,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.50,49.6004935366338,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0.90,88.4630372577931,Unlimited R&D,Direct Value,625,pv-elicitation-6,50,3,Wafer Thickness
0,50.2641791044776,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
1,90.1089552238806,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,57.5194965471152,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,70.0081577188684,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,83.4483359322789,x5 R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0,20.5208955223881,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
1,60.2253731343284,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,29.8840409890844,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,40.4323947427044,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,50.3881443528626,Status Quo,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0,70.0462686567164,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
1,93.8970149253731,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,75.243595455558,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,83.2175762976164,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,90.8355758520829,Unlimited R&D,Annual Improvement,855,pv-elicitation-6,51,2,Wafer Thickness
0,95.0223880597015,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
1,115.067164179104,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,98.0440632657608,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,100.587057251058,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,111.088126531521,Status Quo,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0,70.1567164179105,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
1,99.8432835820896,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,73.1253731343284,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,75.2078636667409,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,95.102294497661,x5 R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0,45.2910447761194,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
1,99.589552238806,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.10,53.9625974604589,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.50,58.5820227222099,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0.90,93.9976163956338,Unlimited R&D,Direct Value,855,pv-elicitation-6,51,2,Wafer Thickness
0,149.999153712823,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
1,150.009829010648,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.10,150.000523477017,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.50,150.00449185965,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.90,150.008713183109,Status Quo,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0,150.070895522388,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
1,150.080895522388,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.10,150.072119402985,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.50,150.075940298507,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.90,150.079970149254,x5 R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0,150.322824771664,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
1,150.356943339706,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.10,150.344572597702,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.50,150.34588730099,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
0.90,150.347766965626,Unlimited R&D,Direct Value,928,pv-elicitation-6,52,1,Wafer Thickness
