Technology,Scenario,Sample,Variable,Index,Value,Units
Wind Turbine,Casual Drive R&D,1,Cost,Cost,206887.9944987426,$/turbine
Wind Turbine,Casual Drive R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,1,Metric,Cost,206887.9944987426,$/turbine/year
Wind Turbine,Casual Drive R&D,1,Metric,LCOE,0.047979590560932886,$/kWh
Wind Turbine,Casual Drive R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,2,Cost,Cost,206639.70064426734,$/turbine
Wind Turbine,Casual Drive R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,2,Metric,Cost,206639.70064426734,$/turbine/year
Wind Turbine,Casual Drive R&D,2,Metric,LCOE,0.047922008498206714,$/kWh
Wind Turbine,Casual Drive R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,3,Cost,Cost,202710.20657467487,$/turbine
Wind Turbine,Casual Drive R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,3,Metric,Cost,202710.20657467487,$/turbine/year
Wind Turbine,Casual Drive R&D,3,Metric,LCOE,0.04701071581045336,$/kWh
Wind Turbine,Casual Drive R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,4,Cost,Cost,204422.8275636227,$/turbine
Wind Turbine,Casual Drive R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,4,Metric,Cost,204422.8275636227,$/turbine/year
Wind Turbine,Casual Drive R&D,4,Metric,LCOE,0.047407891364476505,$/kWh
Wind Turbine,Casual Drive R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,5,Cost,Cost,205864.87623378035,$/turbine
Wind Turbine,Casual Drive R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,5,Metric,Cost,205864.87623378035,$/turbine/year
Wind Turbine,Casual Drive R&D,5,Metric,LCOE,0.047742318236034406,$/kWh
Wind Turbine,Casual Drive R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,6,Cost,Cost,212521.61244499308,$/turbine
Wind Turbine,Casual Drive R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,6,Metric,Cost,212521.61244499308,$/turbine/year
Wind Turbine,Casual Drive R&D,6,Metric,LCOE,0.04928608822935832,$/kWh
Wind Turbine,Casual Drive R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,7,Cost,Cost,208968.58910514967,$/turbine
Wind Turbine,Casual Drive R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,7,Metric,Cost,208968.58910514967,$/turbine/year
Wind Turbine,Casual Drive R&D,7,Metric,LCOE,0.04846210322475642,$/kWh
Wind Turbine,Casual Drive R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,8,Cost,Cost,203057.4965599383,$/turbine
Wind Turbine,Casual Drive R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,8,Metric,Cost,203057.4965599383,$/turbine/year
Wind Turbine,Casual Drive R&D,8,Metric,LCOE,0.04709125615954042,$/kWh
Wind Turbine,Casual Drive R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,9,Cost,Cost,207070.00618641032,$/turbine
Wind Turbine,Casual Drive R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,9,Metric,Cost,207070.00618641032,$/turbine/year
Wind Turbine,Casual Drive R&D,9,Metric,LCOE,0.04802180106363876,$/kWh
Wind Turbine,Casual Drive R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Drive R&D,10,Cost,Cost,203832.61463672286,$/turbine
Wind Turbine,Casual Drive R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Drive R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Casual Drive R&D,10,Metric,Cost,203832.61463672286,$/turbine/year
Wind Turbine,Casual Drive R&D,10,Metric,LCOE,0.047271014526141665,$/kWh
Wind Turbine,Casual Drive R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,1,Cost,Cost,209118.73300268786,$/turbine
Wind Turbine,Casual Rotor R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,1,Metric,Cost,209118.73300268786,$/turbine/year
Wind Turbine,Casual Rotor R&D,1,Metric,LCOE,0.048496923238100155,$/kWh
Wind Turbine,Casual Rotor R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,2,Cost,Cost,212509.24928755595,$/turbine
Wind Turbine,Casual Rotor R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,2,Metric,Cost,212509.24928755595,$/turbine/year
Wind Turbine,Casual Rotor R&D,2,Metric,LCOE,0.0492832210778191,$/kWh
Wind Turbine,Casual Rotor R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,3,Cost,Cost,207369.35418911895,$/turbine
Wind Turbine,Casual Rotor R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,3,Metric,Cost,207369.35418911895,$/turbine/year
Wind Turbine,Casual Rotor R&D,3,Metric,LCOE,0.04809122314218899,$/kWh
Wind Turbine,Casual Rotor R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,4,Cost,Cost,209935.9263504325,$/turbine
Wind Turbine,Casual Rotor R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,4,Metric,Cost,209935.9263504325,$/turbine/year
Wind Turbine,Casual Rotor R&D,4,Metric,LCOE,0.04868643932060123,$/kWh
Wind Turbine,Casual Rotor R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,5,Cost,Cost,211911.9466203063,$/turbine
Wind Turbine,Casual Rotor R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,5,Metric,Cost,211911.9466203063,$/turbine/year
Wind Turbine,Casual Rotor R&D,5,Metric,LCOE,0.04914470005109144,$/kWh
Wind Turbine,Casual Rotor R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,6,Cost,Cost,214320.9756469436,$/turbine
Wind Turbine,Casual Rotor R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,6,Metric,Cost,214320.9756469436,$/turbine/year
Wind Turbine,Casual Rotor R&D,6,Metric,LCOE,0.04970338025207412,$/kWh
Wind Turbine,Casual Rotor R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,7,Cost,Cost,205478.7061109434,$/turbine
Wind Turbine,Casual Rotor R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,7,Metric,Cost,205478.7061109434,$/turbine/year
Wind Turbine,Casual Rotor R&D,7,Metric,LCOE,0.047652761157454405,$/kWh
Wind Turbine,Casual Rotor R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,8,Cost,Cost,205258.57853230138,$/turbine
Wind Turbine,Casual Rotor R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,8,Metric,Cost,205258.57853230138,$/turbine/year
Wind Turbine,Casual Rotor R&D,8,Metric,LCOE,0.04760171116240755,$/kWh
Wind Turbine,Casual Rotor R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,9,Cost,Cost,213032.8800789076,$/turbine
Wind Turbine,Casual Rotor R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,9,Metric,Cost,213032.8800789076,$/turbine/year
Wind Turbine,Casual Rotor R&D,9,Metric,LCOE,0.04940465679009916,$/kWh
Wind Turbine,Casual Rotor R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Rotor R&D,10,Cost,Cost,211227.71798714594,$/turbine
Wind Turbine,Casual Rotor R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Rotor R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Casual Rotor R&D,10,Metric,Cost,211227.71798714594,$/turbine/year
Wind Turbine,Casual Rotor R&D,10,Metric,LCOE,0.04898601994136038,$/kWh
Wind Turbine,Casual Rotor R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,1,Cost,Cost,206397.62538009766,$/turbine
Wind Turbine,Casual Tower R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,1,Metric,Cost,206397.62538009766,$/turbine/year
Wind Turbine,Casual Tower R&D,1,Metric,LCOE,0.047865868594642313,$/kWh
Wind Turbine,Casual Tower R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,2,Cost,Cost,201497.43058861597,$/turbine
Wind Turbine,Casual Tower R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,2,Metric,Cost,201497.43058861597,$/turbine/year
Wind Turbine,Casual Tower R&D,2,Metric,LCOE,0.046729459784001844,$/kWh
Wind Turbine,Casual Tower R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,3,Cost,Cost,204155.22620644936,$/turbine
Wind Turbine,Casual Tower R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,3,Metric,Cost,204155.22620644936,$/turbine/year
Wind Turbine,Casual Tower R&D,3,Metric,LCOE,0.04734583168053093,$/kWh
Wind Turbine,Casual Tower R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,4,Cost,Cost,213749.84766103223,$/turbine
Wind Turbine,Casual Tower R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,4,Metric,Cost,213749.84766103223,$/turbine/year
Wind Turbine,Casual Tower R&D,4,Metric,LCOE,0.04957092942046202,$/kWh
Wind Turbine,Casual Tower R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,5,Cost,Cost,199139.42952575325,$/turbine
Wind Turbine,Casual Tower R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,5,Metric,Cost,199139.42952575325,$/turbine/year
Wind Turbine,Casual Tower R&D,5,Metric,LCOE,0.046182613526380624,$/kWh
Wind Turbine,Casual Tower R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,6,Cost,Cost,195994.54995291668,$/turbine
Wind Turbine,Casual Tower R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,6,Metric,Cost,195994.54995291668,$/turbine/year
Wind Turbine,Casual Tower R&D,6,Metric,LCOE,0.04545328152896955,$/kWh
Wind Turbine,Casual Tower R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,7,Cost,Cost,200762.98583448178,$/turbine
Wind Turbine,Casual Tower R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,7,Metric,Cost,200762.98583448178,$/turbine/year
Wind Turbine,Casual Tower R&D,7,Metric,LCOE,0.046559134006141416,$/kWh
Wind Turbine,Casual Tower R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,8,Cost,Cost,213222.53374221962,$/turbine
Wind Turbine,Casual Tower R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,8,Metric,Cost,213222.53374221962,$/turbine/year
Wind Turbine,Casual Tower R&D,8,Metric,LCOE,0.049448639550607514,$/kWh
Wind Turbine,Casual Tower R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,9,Cost,Cost,206904.79971500172,$/turbine
Wind Turbine,Casual Tower R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,9,Metric,Cost,206904.79971500172,$/turbine/year
Wind Turbine,Casual Tower R&D,9,Metric,LCOE,0.04798348787453658,$/kWh
Wind Turbine,Casual Tower R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Casual Tower R&D,10,Cost,Cost,204564.07406158836,$/turbine
Wind Turbine,Casual Tower R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Casual Tower R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Casual Tower R&D,10,Metric,Cost,204564.07406158836,$/turbine/year
Wind Turbine,Casual Tower R&D,10,Metric,LCOE,0.04744064797346669,$/kWh
Wind Turbine,Casual Tower R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,1,Cost,Cost,192185.1432633798,$/turbine
Wind Turbine,Focused Drive R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,1,Metric,Cost,192185.1432633798,$/turbine/year
Wind Turbine,Focused Drive R&D,1,Metric,LCOE,0.04456983841915116,$/kWh
Wind Turbine,Focused Drive R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,2,Cost,Cost,204994.53038821378,$/turbine
Wind Turbine,Focused Drive R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,2,Metric,Cost,204994.53038821378,$/turbine/year
Wind Turbine,Focused Drive R&D,2,Metric,LCOE,0.04754047550747073,$/kWh
Wind Turbine,Focused Drive R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,3,Cost,Cost,194074.42009675916,$/turbine
Wind Turbine,Focused Drive R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,3,Metric,Cost,194074.42009675916,$/turbine/year
Wind Turbine,Focused Drive R&D,3,Metric,LCOE,0.045007982397207595,$/kWh
Wind Turbine,Focused Drive R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,4,Cost,Cost,192973.76665612013,$/turbine
Wind Turbine,Focused Drive R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,4,Metric,Cost,192973.76665612013,$/turbine/year
Wind Turbine,Focused Drive R&D,4,Metric,LCOE,0.04475272881635439,$/kWh
Wind Turbine,Focused Drive R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,5,Cost,Cost,196960.67935601453,$/turbine
Wind Turbine,Focused Drive R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,5,Metric,Cost,196960.67935601453,$/turbine/year
Wind Turbine,Focused Drive R&D,5,Metric,LCOE,0.045677337512990385,$/kWh
Wind Turbine,Focused Drive R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,6,Cost,Cost,199388.8281914299,$/turbine
Wind Turbine,Focused Drive R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,6,Metric,Cost,199388.8281914299,$/turbine/year
Wind Turbine,Focused Drive R&D,6,Metric,LCOE,0.04624045180691788,$/kWh
Wind Turbine,Focused Drive R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,7,Cost,Cost,196185.957746038,$/turbine
Wind Turbine,Focused Drive R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,7,Metric,Cost,196185.957746038,$/turbine/year
Wind Turbine,Focused Drive R&D,7,Metric,LCOE,0.045497671091381725,$/kWh
Wind Turbine,Focused Drive R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,8,Cost,Cost,199749.76287222514,$/turbine
Wind Turbine,Focused Drive R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,8,Metric,Cost,199749.76287222514,$/turbine/year
Wind Turbine,Focused Drive R&D,8,Metric,LCOE,0.046324156510256294,$/kWh
Wind Turbine,Focused Drive R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,9,Cost,Cost,211040.81905798908,$/turbine
Wind Turbine,Focused Drive R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,9,Metric,Cost,211040.81905798908,$/turbine/year
Wind Turbine,Focused Drive R&D,9,Metric,LCOE,0.048942676033856464,$/kWh
Wind Turbine,Focused Drive R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Drive R&D,10,Cost,Cost,201151.00455141492,$/turbine
Wind Turbine,Focused Drive R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Drive R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Focused Drive R&D,10,Metric,Cost,201151.00455141492,$/turbine/year
Wind Turbine,Focused Drive R&D,10,Metric,LCOE,0.0466491197939274,$/kWh
Wind Turbine,Focused Drive R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,1,Cost,Cost,206462.71824514595,$/turbine
Wind Turbine,Focused Rotor R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,1,Metric,Cost,206462.71824514595,$/turbine/year
Wind Turbine,Focused Rotor R&D,1,Metric,LCOE,0.047880964342566314,$/kWh
Wind Turbine,Focused Rotor R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,2,Cost,Cost,211407.96153156867,$/turbine
Wind Turbine,Focused Rotor R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,2,Metric,Cost,211407.96153156867,$/turbine/year
Wind Turbine,Focused Rotor R&D,2,Metric,LCOE,0.049027820392293295,$/kWh
Wind Turbine,Focused Rotor R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,3,Cost,Cost,203552.16423420564,$/turbine
Wind Turbine,Focused Rotor R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,3,Metric,Cost,203552.16423420564,$/turbine/year
Wind Turbine,Focused Rotor R&D,3,Metric,LCOE,0.047205975007932666,$/kWh
Wind Turbine,Focused Rotor R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,4,Cost,Cost,196373.67180489795,$/turbine
Wind Turbine,Focused Rotor R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,4,Metric,Cost,196373.67180489795,$/turbine/year
Wind Turbine,Focused Rotor R&D,4,Metric,LCOE,0.045541204036386354,$/kWh
Wind Turbine,Focused Rotor R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,5,Cost,Cost,204884.51497479304,$/turbine
Wind Turbine,Focused Rotor R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,5,Metric,Cost,204884.51497479304,$/turbine/year
Wind Turbine,Focused Rotor R&D,5,Metric,LCOE,0.04751496172884811,$/kWh
Wind Turbine,Focused Rotor R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,6,Cost,Cost,205860.0136921704,$/turbine
Wind Turbine,Focused Rotor R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,6,Metric,Cost,205860.0136921704,$/turbine/year
Wind Turbine,Focused Rotor R&D,6,Metric,LCOE,0.047741190559408724,$/kWh
Wind Turbine,Focused Rotor R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,7,Cost,Cost,205803.97641087975,$/turbine
Wind Turbine,Focused Rotor R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,7,Metric,Cost,205803.97641087975,$/turbine/year
Wind Turbine,Focused Rotor R&D,7,Metric,LCOE,0.047728194900482315,$/kWh
Wind Turbine,Focused Rotor R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,8,Cost,Cost,206586.98733558026,$/turbine
Wind Turbine,Focused Rotor R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,8,Metric,Cost,206586.98733558026,$/turbine/year
Wind Turbine,Focused Rotor R&D,8,Metric,LCOE,0.04790978370491193,$/kWh
Wind Turbine,Focused Rotor R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,9,Cost,Cost,204754.07689303055,$/turbine
Wind Turbine,Focused Rotor R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Focused Rotor R&D,9,Metric,Cost,204754.07689303055,$/turbine/year
Wind Turbine,Focused Rotor R&D,9,Metric,LCOE,0.04748471170988649,$/kWh
Wind Turbine,Focused Rotor R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Rotor R&D,10,Cost,Cost,198497.04107674767,$/turbine
Wind Turbine,Focused Rotor R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Rotor R&D,10,Metric,CF,0.3282,%/100
