Technology,Scenario,Sample,Variable,Index,Value,Units
Wind Turbine,Focused Rotor R&D,10,Metric,Cost,198497.04107674767,$/turbine/year
Wind Turbine,Focused Rotor R&D,10,Metric,LCOE,0.04603363661334593,$/kWh
Wind Turbine,Focused Rotor R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,1,Cost,Cost,201285.55649831347,$/turbine
Wind Turbine,Focused Tower R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,1,Metric,Cost,201285.55649831347,$/turbine/year
Wind Turbine,Focused Tower R&D,1,Metric,LCOE,0.04668032386324524,$/kWh
Wind Turbine,Focused Tower R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,2,Cost,Cost,199416.27047355456,$/turbine
Wind Turbine,Focused Tower R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,2,Metric,Cost,199416.27047355456,$/turbine/year
Wind Turbine,Focused Tower R&D,2,Metric,LCOE,0.046246815972531205,$/kWh
Wind Turbine,Focused Tower R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,3,Cost,Cost,199962.34533807664,$/turbine
Wind Turbine,Focused Tower R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,3,Metric,Cost,199962.34533807664,$/turbine/year
Wind Turbine,Focused Tower R&D,3,Metric,LCOE,0.046373456711056735,$/kWh
Wind Turbine,Focused Tower R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,4,Cost,Cost,196754.09810338257,$/turbine
Wind Turbine,Focused Tower R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,4,Metric,Cost,196754.09810338257,$/turbine/year
Wind Turbine,Focused Tower R&D,4,Metric,LCOE,0.04562942905922601,$/kWh
Wind Turbine,Focused Tower R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,5,Cost,Cost,210554.88165621343,$/turbine
Wind Turbine,Focused Tower R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,5,Metric,Cost,210554.88165621343,$/turbine/year
Wind Turbine,Focused Tower R&D,5,Metric,LCOE,0.048829981831218325,$/kWh
Wind Turbine,Focused Tower R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,6,Cost,Cost,198060.476993475,$/turbine
Wind Turbine,Focused Tower R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,6,Metric,Cost,198060.476993475,$/turbine/year
Wind Turbine,Focused Tower R&D,6,Metric,LCOE,0.04593239262371869,$/kWh
Wind Turbine,Focused Tower R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,7,Cost,Cost,197931.0600078454,$/turbine
Wind Turbine,Focused Tower R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,7,Metric,Cost,197931.0600078454,$/turbine/year
Wind Turbine,Focused Tower R&D,7,Metric,LCOE,0.04590237940812741,$/kWh
Wind Turbine,Focused Tower R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,8,Cost,Cost,199274.14591182064,$/turbine
Wind Turbine,Focused Tower R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,8,Metric,Cost,199274.14591182064,$/turbine/year
Wind Turbine,Focused Tower R&D,8,Metric,LCOE,0.04621385573094171,$/kWh
Wind Turbine,Focused Tower R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,9,Cost,Cost,189754.35168438245,$/turbine
Wind Turbine,Focused Tower R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,9,Metric,Cost,189754.35168438245,$/turbine/year
Wind Turbine,Focused Tower R&D,9,Metric,LCOE,0.04400611124405901,$/kWh
Wind Turbine,Focused Tower R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Focused Tower R&D,10,Cost,Cost,194876.56746513743,$/turbine
Wind Turbine,Focused Tower R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Focused Tower R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Focused Tower R&D,10,Metric,Cost,194876.56746513743,$/turbine/year
Wind Turbine,Focused Tower R&D,10,Metric,LCOE,0.045194009152397366,$/kWh
Wind Turbine,Focused Tower R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,1,Cost,Cost,186984.970472969,$/turbine
Wind Turbine,Intense Drive R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,1,Metric,Cost,186984.970472969,$/turbine/year
Wind Turbine,Intense Drive R&D,1,Metric,LCOE,0.04336386142694087,$/kWh
Wind Turbine,Intense Drive R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,2,Cost,Cost,180129.4480628806,$/turbine
Wind Turbine,Intense Drive R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,2,Metric,Cost,180129.4480628806,$/turbine/year
Wind Turbine,Intense Drive R&D,2,Metric,LCOE,0.041773990738144855,$/kWh
Wind Turbine,Intense Drive R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,3,Cost,Cost,192519.8892442619,$/turbine
Wind Turbine,Intense Drive R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,3,Metric,Cost,192519.8892442619,$/turbine/year
Wind Turbine,Intense Drive R&D,3,Metric,LCOE,0.044647469676313056,$/kWh
Wind Turbine,Intense Drive R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,4,Cost,Cost,177312.60488607397,$/turbine
Wind Turbine,Intense Drive R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,4,Metric,Cost,177312.60488607397,$/turbine/year
Wind Turbine,Intense Drive R&D,4,Metric,LCOE,0.04112073397172402,$/kWh
Wind Turbine,Intense Drive R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,5,Cost,Cost,184102.1201973397,$/turbine
Wind Turbine,Intense Drive R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,5,Metric,Cost,184102.1201973397,$/turbine/year
Wind Turbine,Intense Drive R&D,5,Metric,LCOE,0.042695296891776376,$/kWh
Wind Turbine,Intense Drive R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,6,Cost,Cost,190682.6539195286,$/turbine
Wind Turbine,Intense Drive R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,6,Metric,Cost,190682.6539195286,$/turbine/year
Wind Turbine,Intense Drive R&D,6,Metric,LCOE,0.04422139469376823,$/kWh
Wind Turbine,Intense Drive R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,7,Cost,Cost,178784.5046345,$/turbine
Wind Turbine,Intense Drive R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,7,Metric,Cost,178784.5046345,$/turbine/year
Wind Turbine,Intense Drive R&D,7,Metric,LCOE,0.04146208363508812,$/kWh
Wind Turbine,Intense Drive R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,8,Cost,Cost,209095.98940803882,$/turbine
Wind Turbine,Intense Drive R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,8,Metric,Cost,209095.98940803882,$/turbine/year
Wind Turbine,Intense Drive R&D,8,Metric,LCOE,0.048491648749545174,$/kWh
Wind Turbine,Intense Drive R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,9,Cost,Cost,185349.20193720743,$/turbine
Wind Turbine,Intense Drive R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,9,Metric,Cost,185349.20193720743,$/turbine/year
Wind Turbine,Intense Drive R&D,9,Metric,LCOE,0.04298450879805367,$/kWh
Wind Turbine,Intense Drive R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Drive R&D,10,Cost,Cost,203998.8618115531,$/turbine
Wind Turbine,Intense Drive R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Drive R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Intense Drive R&D,10,Metric,Cost,203998.8618115531,$/turbine/year
Wind Turbine,Intense Drive R&D,10,Metric,LCOE,0.04730956906575907,$/kWh
Wind Turbine,Intense Drive R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,1,Cost,Cost,202155.9877921366,$/turbine
Wind Turbine,Intense Rotor R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,1,Metric,Cost,202155.9877921366,$/turbine/year
Wind Turbine,Intense Rotor R&D,1,Metric,LCOE,0.04688218640819495,$/kWh
Wind Turbine,Intense Rotor R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,2,Cost,Cost,211055.47316049837,$/turbine
Wind Turbine,Intense Rotor R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,2,Metric,Cost,211055.47316049837,$/turbine/year
Wind Turbine,Intense Rotor R&D,2,Metric,LCOE,0.04894607448063505,$/kWh
Wind Turbine,Intense Rotor R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,3,Cost,Cost,201852.29011981544,$/turbine
Wind Turbine,Intense Rotor R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,3,Metric,Cost,201852.29011981544,$/turbine/year
Wind Turbine,Intense Rotor R&D,3,Metric,LCOE,0.046811755593649224,$/kWh
Wind Turbine,Intense Rotor R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,4,Cost,Cost,208893.73718159148,$/turbine
Wind Turbine,Intense Rotor R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,4,Metric,Cost,208893.73718159148,$/turbine/year
Wind Turbine,Intense Rotor R&D,4,Metric,LCOE,0.048444744244339394,$/kWh
Wind Turbine,Intense Rotor R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,5,Cost,Cost,200342.90232009327,$/turbine
Wind Turbine,Intense Rotor R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,5,Metric,Cost,200342.90232009327,$/turbine/year
Wind Turbine,Intense Rotor R&D,5,Metric,LCOE,0.04646171204083796,$/kWh
Wind Turbine,Intense Rotor R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,6,Cost,Cost,202818.15110669896,$/turbine
Wind Turbine,Intense Rotor R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,6,Metric,Cost,202818.15110669896,$/turbine/year
Wind Turbine,Intense Rotor R&D,6,Metric,LCOE,0.04703574932901182,$/kWh
Wind Turbine,Intense Rotor R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,7,Cost,Cost,206127.67489654082,$/turbine
Wind Turbine,Intense Rotor R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,7,Metric,Cost,206127.67489654082,$/turbine/year
Wind Turbine,Intense Rotor R&D,7,Metric,LCOE,0.04780326412257441,$/kWh
Wind Turbine,Intense Rotor R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,8,Cost,Cost,200510.4773805624,$/turbine
Wind Turbine,Intense Rotor R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,8,Metric,Cost,200510.4773805624,$/turbine/year
Wind Turbine,Intense Rotor R&D,8,Metric,LCOE,0.046500574531670315,$/kWh
Wind Turbine,Intense Rotor R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,9,Cost,Cost,209155.04659854402,$/turbine
Wind Turbine,Intense Rotor R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,9,Metric,Cost,209155.04659854402,$/turbine/year
Wind Turbine,Intense Rotor R&D,9,Metric,LCOE,0.04850534475847496,$/kWh
Wind Turbine,Intense Rotor R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Rotor R&D,10,Cost,Cost,198966.61831512995,$/turbine
Wind Turbine,Intense Rotor R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Rotor R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Intense Rotor R&D,10,Metric,Cost,198966.61831512995,$/turbine/year
Wind Turbine,Intense Rotor R&D,10,Metric,LCOE,0.04614253671501158,$/kWh
Wind Turbine,Intense Rotor R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,1,Cost,Cost,200121.53125594984,$/turbine
Wind Turbine,Intense Tower R&D,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,1,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,1,Metric,Cost,200121.53125594984,$/turbine/year
Wind Turbine,Intense Tower R&D,1,Metric,LCOE,0.04641037366789189,$/kWh
Wind Turbine,Intense Tower R&D,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,2,Cost,Cost,195417.95983799783,$/turbine
Wind Turbine,Intense Tower R&D,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,2,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,2,Metric,Cost,195417.95983799783,$/turbine/year
Wind Turbine,Intense Tower R&D,2,Metric,LCOE,0.045319563969851075,$/kWh
Wind Turbine,Intense Tower R&D,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,3,Cost,Cost,198771.71406137603,$/turbine
Wind Turbine,Intense Tower R&D,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,3,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,3,Metric,Cost,198771.71406137603,$/turbine/year
Wind Turbine,Intense Tower R&D,3,Metric,LCOE,0.046097336285105754,$/kWh
Wind Turbine,Intense Tower R&D,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,4,Cost,Cost,199769.42214610302,$/turbine
Wind Turbine,Intense Tower R&D,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,4,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,4,Metric,Cost,199769.42214610302,$/turbine/year
Wind Turbine,Intense Tower R&D,4,Metric,LCOE,0.046328715711062854,$/kWh
Wind Turbine,Intense Tower R&D,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,5,Cost,Cost,190284.6337228069,$/turbine
Wind Turbine,Intense Tower R&D,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,5,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,5,Metric,Cost,190284.6337228069,$/turbine/year
Wind Turbine,Intense Tower R&D,5,Metric,LCOE,0.04412908945334112,$/kWh
Wind Turbine,Intense Tower R&D,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,6,Cost,Cost,196909.1646503914,$/turbine
Wind Turbine,Intense Tower R&D,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,6,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,6,Metric,Cost,196909.1646503914,$/turbine/year
Wind Turbine,Intense Tower R&D,6,Metric,LCOE,0.045665390688866284,$/kWh
Wind Turbine,Intense Tower R&D,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,7,Cost,Cost,196575.96285937633,$/turbine
Wind Turbine,Intense Tower R&D,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,7,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,7,Metric,Cost,196575.96285937633,$/turbine/year
Wind Turbine,Intense Tower R&D,7,Metric,LCOE,0.04558811754623755,$/kWh
Wind Turbine,Intense Tower R&D,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,8,Cost,Cost,204373.10030197378,$/turbine
Wind Turbine,Intense Tower R&D,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,8,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,8,Metric,Cost,204373.10030197378,$/turbine/year
Wind Turbine,Intense Tower R&D,8,Metric,LCOE,0.04739635906817574,$/kWh
Wind Turbine,Intense Tower R&D,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,9,Cost,Cost,198452.9526708841,$/turbine
Wind Turbine,Intense Tower R&D,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,9,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,9,Metric,Cost,198452.9526708841,$/turbine/year
Wind Turbine,Intense Tower R&D,9,Metric,LCOE,0.04602341202942581,$/kWh
Wind Turbine,Intense Tower R&D,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Intense Tower R&D,10,Cost,Cost,194323.89991315934,$/turbine
Wind Turbine,Intense Tower R&D,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Intense Tower R&D,10,Metric,CF,0.3282,%/100
Wind Turbine,Intense Tower R&D,10,Metric,Cost,194323.89991315934,$/turbine/year
Wind Turbine,Intense Tower R&D,10,Metric,LCOE,0.04506583949748593,$/kWh
Wind Turbine,Intense Tower R&D,10,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,1,Cost,Cost,216652.53616309032,$/turbine
Wind Turbine,Reference,1,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,1,Metric,CF,0.3282,%/100
Wind Turbine,Reference,1,Metric,Cost,216652.53616309032,$/turbine/year
Wind Turbine,Reference,1,Metric,LCOE,0.05024409465748848,$/kWh
Wind Turbine,Reference,1,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,2,Cost,Cost,205795.33932016682,$/turbine
Wind Turbine,Reference,2,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,2,Metric,CF,0.3282,%/100
Wind Turbine,Reference,2,Metric,Cost,205795.33932016682,$/turbine/year
Wind Turbine,Reference,2,Metric,LCOE,0.047726191864602696,$/kWh
Wind Turbine,Reference,2,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,3,Cost,Cost,203978.12749465485,$/turbine
Wind Turbine,Reference,3,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,3,Metric,CF,0.3282,%/100
Wind Turbine,Reference,3,Metric,Cost,203978.12749465485,$/turbine/year
Wind Turbine,Reference,3,Metric,LCOE,0.04730476055070845,$/kWh
Wind Turbine,Reference,3,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,4,Cost,Cost,212298.2700971393,$/turbine
Wind Turbine,Reference,4,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,4,Metric,CF,0.3282,%/100
Wind Turbine,Reference,4,Metric,Cost,212298.2700971393,$/turbine/year
Wind Turbine,Reference,4,Metric,LCOE,0.049234292694141764,$/kWh
Wind Turbine,Reference,4,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,5,Cost,Cost,209736.27890976553,$/turbine
Wind Turbine,Reference,5,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,5,Metric,CF,0.3282,%/100
Wind Turbine,Reference,5,Metric,Cost,209736.27890976553,$/turbine/year
Wind Turbine,Reference,5,Metric,LCOE,0.04864013889373041,$/kWh
Wind Turbine,Reference,5,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,6,Cost,Cost,210220.87405683903,$/turbine
Wind Turbine,Reference,6,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,6,Metric,CF,0.3282,%/100
Wind Turbine,Reference,6,Metric,Cost,210220.87405683903,$/turbine/year
Wind Turbine,Reference,6,Metric,LCOE,0.048752521812810534,$/kWh
Wind Turbine,Reference,6,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,7,Cost,Cost,214347.3033078372,$/turbine
Wind Turbine,Reference,7,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,7,Metric,CF,0.3282,%/100
Wind Turbine,Reference,7,Metric,Cost,214347.3033078372,$/turbine/year
Wind Turbine,Reference,7,Metric,LCOE,0.0497094859248231,$/kWh
Wind Turbine,Reference,7,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,8,Cost,Cost,216196.65581529512,$/turbine
Wind Turbine,Reference,8,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,8,Metric,CF,0.3282,%/100
Wind Turbine,Reference,8,Metric,Cost,216196.65581529512,$/turbine/year
Wind Turbine,Reference,8,Metric,LCOE,0.05013837101467883,$/kWh
Wind Turbine,Reference,8,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,9,Cost,Cost,214586.2277054758,$/turbine
Wind Turbine,Reference,9,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,9,Metric,CF,0.3282,%/100
Wind Turbine,Reference,9,Metric,Cost,214586.2277054758,$/turbine/year
Wind Turbine,Reference,9,Metric,LCOE,0.04976489510794893,$/kWh
Wind Turbine,Reference,9,Output,Electricity,4312.0,kWh/turbine
Wind Turbine,Reference,10,Cost,Cost,200783.64306712738,$/turbine
Wind Turbine,Reference,10,Metric,AEP,4312.0,MWh/turbine/year
Wind Turbine,Reference,10,Metric,CF,0.3282,%/100
Wind Turbine,Reference,10,Metric,Cost,200783.64306712738,$/turbine/year
Wind Turbine,Reference,10,Metric,LCOE,0.04656392464451006,$/kWh
Wind Turbine,Reference,10,Output,Electricity,4312.0,kWh/turbine
